owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
d2l-ai,d2l-zh,101138315,72850,11911,316965,2017-08-23T04:40:24Z,2025-10-07T02:57:54Z,2024-07-30T09:32:19Z,
punkpeye,awesome-mcp-servers,896335270,72067,5983,4794,2024-11-30T04:49:10Z,2025-10-07T03:11:29Z,2025-10-04T15:00:07Z,
CompVis,stable-diffusion,523379232,71559,10507,43676,2022-08-10T14:36:44Z,2025-10-06T22:17:32Z,2024-06-18T01:53:49Z,
thedaviddias,Front-End-Checklist,107111421,71469,6587,3015,2017-10-16T10:12:36Z,2025-10-07T02:45:38Z,2025-02-14T00:53:27Z,
Shubhamsaboo,awesome-llm-apps,793375104,71305,9162,192030,2024-04-29T05:30:25Z,2025-10-07T02:04:24Z,2025-10-06T04:48:00Z,
redis,redis,156018,71103,24269,203783,2009-03-21T22:32:25Z,2025-10-06T23:58:46Z,2025-10-05T08:15:25Z,
ventoy,Ventoy,246335987,71041,4508,218248,2020-03-10T15:19:19Z,2025-10-07T02:11:53Z,2025-08-18T16:13:54Z,
abi,screenshot-to-code,718741813,70942,8794,3626,2023-11-14T17:53:32Z,2025-10-07T03:38:03Z,2025-07-27T20:51:24Z,
browser-use,browser-use,881458615,70881,8322,24262,2024-10-31T16:00:56Z,2025-10-07T03:35:40Z,2025-10-07T02:39:32Z,
moby,moby,7691631,70871,18822,288743,2013-01-18T18:10:57Z,2025-10-07T00:10:00Z,2025-10-07T00:09:38Z,
swisskyrepo,PayloadsAllTheThings,71220757,70525,16029,23592,2016-10-18T07:29:07Z,2025-10-07T01:34:18Z,2025-10-05T16:55:44Z,
pallets,flask,596892,70501,16551,11301,2010-04-06T11:11:59Z,2025-10-06T21:29:18Z,2025-09-20T00:33:34Z,
grafana,grafana,15111821,70228,13034,1296957,2013-12-11T15:59:56Z,2025-10-07T01:33:44Z,2025-10-07T00:37:41Z,
enaqx,awesome-react,22670857,70202,7436,2582,2014-08-06T05:31:44Z,2025-10-06T22:44:35Z,2025-10-01T08:22:28Z,
tesseract-ocr,tesseract,22887094,70081,10268,53714,2014-08-12T18:04:59Z,2025-10-07T00:47:19Z,2025-10-02T04:47:05Z,
josephmisiti,awesome-machine-learning,21872392,70023,15099,2956,2014-07-15T19:11:19Z,2025-10-06T20:44:58Z,2025-10-06T13:44:20Z,
Developer-Y,cs-video-courses,71583602,69962,9399,854,2016-10-21T17:02:11Z,2025-10-07T00:38:47Z,2025-10-02T15:54:16Z,
strapi,strapi,43441403,69838,9032,593983,2015-09-30T15:34:48Z,2025-10-06T23:47:24Z,2025-10-06T16:23:29Z,
hakimel,reveal.js,1861458,69653,16757,28806,2011-06-07T18:54:22Z,2025-10-06T18:26:02Z,2025-09-29T09:25:06Z,
modelcontextprotocol,servers,890668799,69642,8262,26779,2024-11-19T01:10:17Z,2025-10-07T03:33:16Z,2025-10-05T08:04:55Z,
binary-husky,gpt_academic,616372661,69303,8369,72551,2023-03-20T09:05:13Z,2025-10-07T01:14:55Z,2025-09-20T13:41:26Z,
protocolbuffers,protobuf,23357588,69242,15896,198287,2014-08-26T15:52:15Z,2025-10-07T01:13:26Z,2025-10-07T00:15:46Z,
astral-sh,uv,699532645,69236,2080,117564,2023-10-02T20:24:11Z,2025-10-07T03:08:03Z,2025-10-07T03:35:03Z,
sherlock-project,sherlock,162998479,69226,8084,18118,2018-12-24T14:30:48Z,2025-10-07T03:47:19Z,2025-10-06T17:39:04Z,
python,cpython,81598961,69165,33014,736612,2017-02-10T19:23:51Z,2025-10-07T01:44:02Z,2025-10-06T23:34:15Z,
swiftlang,swift,44838949,69116,10559,1278340,2015-10-23T21:15:07Z,2025-10-07T01:01:56Z,2025-10-07T01:20:31Z,
Alvin9999,new-pac,54544023,69081,10398,11677,2016-03-23T08:43:36Z,2025-10-07T00:34:59Z,2025-10-07T00:34:54Z,
awesomedata,awesome-public-datasets,26898879,68688,10725,941,2014-11-20T06:20:50Z,2025-10-07T01:34:17Z,2025-10-06T20:54:11Z,
ocornut,imgui,22067521,68582,11242,115862,2014-07-21T14:29:47Z,2025-10-06T23:15:44Z,2025-10-06T16:39:15Z,
base,node,596115135,68555,2826,2792,2023-02-01T13:55:02Z,2025-10-07T01:47:21Z,2025-10-04T13:07:15Z,
localsend,localsend,578822531,68452,3674,16508,2022-12-16T00:46:07Z,2025-10-07T03:03:23Z,2025-10-06T15:38:57Z,
apache,superset,39464018,68373,15929,809521,2015-07-21T18:55:34Z,2025-10-06T20:55:41Z,2025-10-06T23:28:32Z,
Stirling-Tools,Stirling-PDF,594155488,68336,5785,107257,2023-01-27T18:22:42Z,2025-10-07T01:47:10Z,2025-10-06T22:15:09Z,
openai,openai-cookbook,468576060,68297,11392,610334,2022-03-11T02:08:53Z,2025-10-07T01:30:19Z,2025-10-06T18:02:25Z,
expressjs,express,237159,67897,21056,9632,2009-06-26T18:56:01Z,2025-10-06T23:00:38Z,2025-10-03T12:44:10Z,
PKUFlyingPig,cs-self-learning,419347358,67818,7627,65846,2021-10-20T13:43:42Z,2025-10-07T03:30:43Z,2025-09-29T14:06:45Z,
twitter,the-algorithm,619859161,67479,12594,8422,2023-03-27T14:57:57Z,2025-10-07T02:27:42Z,2025-09-08T18:40:54Z,
obsproject,obs-studio,13233158,67265,8710,78655,2013-10-01T02:40:31Z,2025-10-07T01:11:47Z,2025-09-26T21:03:46Z,
